"Subject","Day","Rep","Treat","Control_batch","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"Sub5","d3","B","Ctl-S",2,0.0247437606682161,0.045129779758608,0,0.00808585425598665,0.00703387745461365,0.00490880213016028,0.0193177031022719,0,0,0,0,0.0034438460209,0,0.0090345942623856
"Sub5","d3","C","Ctl-S",2,0.0236912483625716,0.0468688586553707,0,0.00831967544553155,0.0076096311872247,0.00437000111490525,0.0209445181098111,0,0.000361631113396688,0,0.000121537483495506,0.0032700336268284,0,0.00197838518236859
"Sub1","d0","A","Ctl-S",3,0.0852164796674745,0.074071914054924,0,0.0340678755977116,0.0314575863253354,0.0104355763967401,0.0161555489235449,0.00189859002224491,0.00344567161475192,0,0,0.0056125995130659,0,0.0236066276160674
"Sub1","d0","B","Ctl-S",3,0.108344422170605,0.077083584350104,0,0.0337365886588533,0.0264756631233488,0.0118641468652116,0.0205659354946914,0,0.00194639416514625,0,0,0.00923120749375075,0,0.0305434326937129
"Sub1","d0","C","Ctl-S",3,0.115997367201164,0.0939713367036055,0,0.048378636569013,0.048145944241449,0.0128185947668992,0.0256453979947857,0,0.0058810969076491,0,0,0.0123499903557913,0,0.0334337051820011
"Sub1","d1","A","Ctl-S",3,0.065033154824453,0.079918741619973,0,0.058126885948444,0.0519484008881115,0.00946451442981295,0.0305141444985106,0,0.0015452352379829,0,0,0.0062880691629777,0,0.0282445661296087
"Sub1","d1","B","Ctl-S",3,0.0508279133467455,0.0667811739964845,0,0.0233402425103289,0.0227869467608388,0.00693361330283525,0.0249101316719843,0,0.00167440637051147,0,0,0.00503555205035435,0,0.0226049133960684
"Sub1","d1","C","Ctl-S",3,0.0513750048033995,0.0654328852147805,0,0.0236785365794315,0.0240842668781448,0.0134958660271635,0.0272218373123435,0,0.00085010716239004,0,0,0.00802868639998185,0,0.0225873329961444
"Sub1","d2","A","Ctl-S",3,0.0551681159801085,0.070467326061851,0,0.0250274073852049,0.0253956966773886,0.0146394863546408,0.0264142205339318,0,0.00103632019225275,0,0,0.00658666939695425,0,0.0279447600301529
"Sub1","d2","B","Ctl-S",3,0.0573445222190055,0.071071312553522,0,0.03606025748278,0.0306156441828412,0.00722841194318305,0.027228827417721,0,0.000988908507555235,0,0,0.006644480400674,0,0.0285497023970358
"Sub1","d2","C","Ctl-S",3,0.0651367454604275,0.091309247881318,0,0.0418034177730624,0.044868898079504,0.0156436222950842,0.0340424438069716,0,0.00097563742437058,0,0,0.008021493682256,0,0.0356699399178429
"Sub1","d3","A","Ctl-S",3,0.052609818999142,0.067676458677443,0,0.0299824056072103,0.0271188585071328,0.0079860439681454,0.0289880314804981,0,0.000963234076489045,0,0,0.0083545249147199,0,0.0305369317645342
"Sub1","d3","B","Ctl-S",3,0.056622029207353,0.0710729987580105,0,0.0270707593481669,0.0336581369531929,0.00781772368264705,0.0315950073199567,0,0,0,0,0.00641566495410545,0,0.0347904786944581
"Sub1","d3","C","Ctl-S",3,0.0674152014638575,0.0962827863471635,0,0.05319764878833,0.054480126813368,0.0108775947271658,0.0378247740274412,0,0.000591312035333335,0,0,0.00854257510329935,0,0.0373251052026281
"Sub2","d0","A","Ctl-S",3,0.058116418376453,0.0650388324696085,0,0.00888515082240405,0.0084503934533894,0.00921604909620945,0.030415762430438,0,0.00101783222572328,0,0,0.0077690970777177,0,0.0261878554714431
"Sub2","d0","B","Ctl-S",3,0.062677413201219,0.0644764834631365,0,0.0116324674055606,0.0127654816619806,0.00933145761006975,0.0300964345643686,0,0.00049205653162063,0,0,0.00788043987821345,0,0.023072024484885
"Sub2","d0","C","Ctl-S",3,0.058173138953035,0.06051371840779,0,0.00938034060335175,0.00907368026114025,0.00967419211400155,0.0310977963121305,0,0.00076323381829558,0,0,0.00583799270646215,0,0.0229270788387235
"Sub2","d1","A","Ctl-S",3,0.07283070440893,0.0806822606883095,0,0.0181235779534818,0.0236426576497745,0.0079069315876456,0.052678296717194,0,0,0,0,0.0061714948009063,0,0.0137073464246865
"Sub2","d1","B","Ctl-S",3,0.0659445678063565,0.054537879306796,0,0.0060083157496485,0.00642694411103035,0.00601914103918055,0.037601752988891,0,0.00126195194970384,0,0,0.00394231901305209,0,0.0119655481524353
"Sub2","d1","C","Ctl-S",3,0.093344448052669,0.0588467935301615,0,0.00726607694210685,0.00958701065086005,0.008648772424294,0.0404156406045015,0,0,0,0,0.0066927354656269,0,0.0165744841066896
"Sub2","d2","A","Ctl-S",3,0.124385369902484,0.0686494598342155,0,0.00720016838145515,0.00689604274484535,0.007920353258094,0.0567805373357585,0,0.00073480682166773,0,0,0.0177503591127652,0,0.0122680698147911
"Sub2","d2","B","Ctl-S",3,0.088156977770708,0.0861407278318595,0,0.012456040731632,0.0150407804423935,0.0103914351073516,0.062560375958576,0,0.00169504286440364,0,0,0.0224989615170759,0,0.0121656738666188
"Sub2","d2","C","Ctl-S",3,0.072658955549335,0.0915756458742955,0,0.0105936503919954,0.014109788358632,0.00990121124803575,0.0634158752940555,0,0.000494237860015483,0,0,0.0159903762172125,0,0.011139234140802
"Sub2","d3","A","Ctl-S",3,0.0715721661753115,0.082375777254965,0,0.00826384755641635,0.0129905797424999,0.00831518842085235,0.0558761325851605,0,0.000479619809145515,0,0,0.0230393712451853,0,0.00448730720200102
"Sub2","d3","B","Ctl-S",3,0.0607753630450785,0.0795991695093115,0,0.009432999797574,0.010575259631755,0.0077005437124141,0.049161014451666,0,0.000436064893544351,0,0,0.0189854191960257,0,0.00380581161333859
"Sub2","d3","C","Ctl-S",3,0.379427994477121,0.0986855714546535,0,0.0105152616397249,0.0179494021732204,0.005993274096173,0.0253010301934532,0,0.00096711770111917,0,0,0.0094108527000909,0,0.0234414995916657
"Sub3","d0","A","Ctl-S",3,0.116438688603353,0.077249234888214,0,0.0161729795927142,0.014879506247738,0.00837643910937225,0.0143574936535109,0,0.00111086234346195,0,0,0.00933659780800405,0,0.0180122066665372
"Sub3","d0","B","Ctl-S",3,0.12536694133204,0.0746801755311565,0,0.0272052729350764,0.022822259103662,0.00823236199687245,0.01470596381406,0,0.00209309368731485,0,0,0.0114169370548976,0,0.0166304481704579
"Sub3","d0","C","Ctl-S",3,0.0931108070910455,0.0664380594761855,0,0.0162341973255426,0.0172587630911339,0.0071890028110254,0.0156555260520218,0,0.00179092673003111,0,0,0.0124585880474315,0,0.0199757578773958
"Sub3","d1","A","Ctl-S",3,0.0542516746583735,0.068052661081412,0,0.00692189623744875,0.0111049398832562,0.00746974556769625,0.0209312389639473,0,0.00060651560800537,0,0,0.00846662481237335,0,0.0203125742547651
"Sub3","d1","B","Ctl-S",3,0.0494999409086554,0.070373896092429,0,0.0116234046755661,0.0137208549832108,0.00391426541438874,0.0220267910123914,0,0.00083977127709542,0,0,0.00763463072593975,0,0.0170087264186722
"Sub3","d1","C","Ctl-S",3,0.0551531710860035,0.059975777768798,0,0.0117219448335289,0.0136615263897807,0.00568142106904295,0.0206916354545681,0,0.000529903743154075,0,0,0.00928695816573175,0,0.0191389739574425
"Sub3","d2","A","Ctl-S",3,0.054025952780457,0.0696032170523815,0,0.0137870855486896,0.0110564799189035,0.0048096788615659,0.0216090526045421,0,0.00061757679936495,0,0,0.0080761311891142,0,0.0204423919420903
"Sub3","d2","B","Ctl-S",3,0.0481675394959177,0.070014944149706,0,0.0123543916686359,0.0120820854824049,0.0052957289962552,0.0195439957692519,0.00178673422109777,0.000521315681550685,0,0,0.0080892311109019,0,0.0141293987891121
"Sub3","d2","C","Ctl-S",3,0.0488371296769138,0.0618819072435815,0,0.0107503578376269,0.0101824955431996,0.0053928410307079,0.017951866860171,0.0006344913408211,0.00068842498616926,0,0,0.0067248403767202,0,0.0144101123499119
"Sub3","d3","A","Ctl-S",3,0.0536885157673705,0.0750263269701415,0,0.0162626721139843,0.00804207575559275,0.00773060585216455,0.0487370981323213,0,0.000463271121828415,0,0,0.0188843191623074,0,0.00434872660508214
"Sub3","d3","B","Ctl-S",3,0.0528479803576095,0.067274902573909,0,0.0179771457915879,0.0174344039763051,0.00286241718306922,0.0200145474771825,0,0.000585043748843785,0,0,0.0086062169900999,0,0.0163091254124885
"Sub3","d3","C","Ctl-S",3,0.0576789273189255,0.0685810429948895,0,0.0125465244057343,0.0133432893852852,0.00515977253987665,0.0194664523052757,0,0.00055555616858396,0,0,0.00830423605409785,0,0.0175176994562963
"Sub4","d0","A","Ctl-S",3,0.08171620126583,0.0819386982659495,0,0.0256057311951486,0.0181338719923234,0.005933656404543,0.0233446948818622,0,0.00148191332875264,0,0,0.0140535005541139,0,0.0255070033236974
"Sub4","d0","B","Ctl-S",3,0.0843747751278025,0.0820460275072385,0,0.0210442461511483,0.0178240966535795,0.00700483548080125,0.0236414208630612,0,0.00255366838168115,0,0,0.0123451196246883,0,0.0232242470030573
"Sub4","d0","C","Ctl-S",3,0.0948417965577865,0.0903926178959455,0,0.0207443443949424,0.0187687336408969,0.00611320243571765,0.0263341594884973,0,0.00198881888692045,0,0,0.0141026875621013,0,0.0303414733669935
"Sub4","d1","A","Ctl-S",3,0.0615819491243865,0.0682611910883655,0,0.0133664353621048,0.0150592406129122,0.00403413539742333,0.0333292189536461,0,0,0,0,0.0103750770559581,0,0.0125107044657786
"Sub4","d1","B","Ctl-S",3,0.0645593496973315,0.0757187583965345,0,0.0147344110461993,0.0107520149934427,0.00357996630313811,0.0324447118877281,0,0.00064120507687723,0,0,0.0092938889451528,0,0.0100724638925016
"Sub4","d1","C","Ctl-S",3,0.0767148473052125,0.098613340656352,0,0.0311807521832307,0.0298747971280402,0.00453660464213369,0.0340068712598037,0,0.00102514071535361,0,0,0.0117977762474317,0,0.0117595607714578
"Sub4","d2","A","Ctl-S",3,0.055526811870215,0.0573532537051195,0,0.0161368691503065,0.0160204888875648,0.0031668003654705,0.0320390371635737,0,0.001442028162022,0,0,0.0058623107619476,0,0.0093191357846114
"Sub4","d2","B","Ctl-S",3,0.087696726211171,0.0934336268165775,0,0.0204588091990868,0.0173231388703658,0.00585053492969035,0.0462203141981027,0,0,0,0,0.0109255057102882,0,0.0111006269119452
"Sub4","d2","C","Ctl-S",3,0.079776205597961,0.08549732300048,0,0.0107242930796233,0.00915396236709345,0.00391276321964521,0.040850379169556,0,0.000441733724184092,0,0,0.0117292159064178,0,0.0100923645888698
"Sub4","d3","A","Ctl-S",3,0.0935391249790265,0.0753811258145755,0,0.0134674970897682,0.011606978949261,0.0060384449259762,0.04625293157453,0,0.00084690663074563,0,0,0.0099771209615227,0,0.0114499590916794
"Sub4","d3","B","Ctl-S",3,0.101407029427209,0.070725900663051,0,0.0093929256559426,0.0084470457263593,0.00610413614201575,0.051925534363617,0,0.000785686279941415,0,0,0.0081272639202905,0,0.0115859907578837
"Sub4","d3","C","Ctl-S",3,0.130875635414512,0.121361684437116,0,0.0136583408647511,0.0392736904108233,0.0093832082719385,0.0648296713790455,0,0.00253648868287212,0,0,0.0130632135889803,0,0.0172435590359893
"Sub5","d0","A","Ctl-S",3,0.0471584805445204,0.0775971101758595,0,0.0107057378884878,0.01313622086267,0.0102383400660307,0.0350964200939342,0,0,0,0,0.00793226458699895,0,0.0231958875471851
"Sub5","d0","B","Ctl-S",3,0.0741006327475395,0.113401029708624,0,0.0226807318387716,0.0279277885294223,0.0149664296409168,0.0418420638424405,0,0.00218467679688652,0,0,0.0109152380179765,0,0.0237801874844559
"Sub5","d0","C","Ctl-S",3,0.052800091832357,0.0912360070788795,0,0.0091024273995816,0.0124074897870323,0.011704676099962,0.0344977909407307,0,0.000332971952507094,0,0,0.00926584364815395,0,0.0202584325013269
"Sub5","d1","A","Ctl-S",3,0.068973951499778,0.079602724697322,0,0.0219333387973328,0.0201299224806605,0.0067380241678899,0.0359462483844932,0,0.00140307362778605,0,0,0.0074807889881733,0,0.0188663679650497
"Sub5","d1","B","Ctl-S",3,0.0502689861679165,0.092601779550964,0,0.0226631616589499,0.0122671895815136,0.0066580009043102,0.0387566969447356,0,0,0,0,0.00735644096057835,0,0.0176245526257394
"Sub5","d1","C","Ctl-S",3,0.0577316539097315,0.0941586203516675,0,0.0218629786323054,0.0198246644119337,0.0141454500469422,0.0431275643412984,0,0.00133504668093351,0,0,0.0065464843469945,0,0.023646195924986
"Sub5","d2","A","Ctl-S",3,0.0640448820202665,0.0903743193133405,0,0.0210151719370654,0.0137318755650645,0.0156219254868224,0.0414312176600429,0,0.00128504114939934,0,0,0.0085270679038553,0,0.022197273087149
"Sub5","d2","B","Ctl-S",3,0.0597615970154395,0.102692215964756,0,0.0168192891585486,0.0261330485365043,0.00790048903498335,0.0417634825906991,0,0.00205634355603138,0,0,0.0103777218630401,0,0.021368698091153
"Sub5","d2","C","Ctl-S",3,0.069070144261758,0.112107923863084,0,0.0059662487365592,0.0137795951838234,0.00987380784256285,0.0468265799477601,0,0.00095313958796825,0,0,0.0093718215702003,0,0.0246246403916691
"Sub5","d3","A","Ctl-S",3,0.055817564791852,0.0826574052163885,0,0.016361049390095,0.0155368756830602,0.00880560672398935,0.0427916612622498,0,0.000874595953692465,0,0,0.00543754494608005,0,0.0226981385201134
"Sub5","d3","B","Ctl-S",3,0.0598407232964365,0.097433416324842,0,0.0194143957636971,0.02346998406103,0.00820955576285745,0.0479571964070824,0,0.00144362375146033,0,0,0.0095546888749612,0,0.0252264770966683
"Sub5","d3","C","Ctl-S",3,0.058111799494968,0.0880804663346065,0,0.0173714594312345,0.0209561294141454,0.0092368151651903,0.0492322377988925,0,0.000899874399685655,0,0,0.0080200464262469,0,0.0282115974947095
